id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
abaff367-67ea-43b3-8c8e-de8083ca595a,149-2025,CD-149-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,b6ef303a-a4bc-4931-80c9-9f171c623706,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES ADMINISTRATIVAS DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2025-09-01,2025-08-29,2025-09-01,CUATRO (4) MESES,,2025-12-31,,,2700000.0,10800000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41796052&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41796052&isFromPublicArea=True&isModal=False
0de52ce3-1d78-4613-b736-d83672e29258,1714-150-2025,OC-13-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Interventoria,,1714-2025,833940e1-28bb-4be5-82c8-08085bf1c705,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"INTERVENTORIA INTEGRAL DEL CONTRATO DE CUYO OBJETO ES PLANEACION, DIAGNOSTICO Y EJECUCIÓN DEL PROYECTO DE MEJORAMIENTOS DE VIVIENDA URBANA EN LOS SECTORES DEL MUNICIPIO DE SOACHA-CUNDINAMARCA, EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO 1714-2025, SUSCRITO ENTRE LA SECRETARIA DE PLANEACION ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE SOACHA Y EPUXUA AVANZA EICE",2025-09-05,2025-09-05,2025-09-11,CINCO (5) MESES,,,,,0.0,580821476.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41903177&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41903177&isFromPublicArea=True&isModal=False
a72e0425-24fa-46b0-aa1f-4caecf6dd486,1714-151-2025,IP-005-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Obra,,1714-2025,faca2704-0870-47e2-9fb6-9e860aebf005,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PLANEACION, DIAGNOSTICO TECNICO Y EJECUCIÓN DEL PROYECTO DE MEJORAMIENTOS DE VIVIENDA URBANA EN LOS SECTORES DEL MUNICIPIO DE SOACHA - CUNDINAMARCA, EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO 1714 - 2025, SUSCRITO ENTRE LA SECRETARIA DE PLANEACION ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E",2025-09-05,2025-09-05,2025-09-11,CINCO (5) MESES,,,,,0.0,8550853996.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41910323&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.41910323&isFromPublicArea=True&isModal=False
c9ced0ec-4983-4220-8d27-87d285e5229d,152-2025,CD-152-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios profesionales,FUNCIONAMIENTO,,b80224af-917c-40d3-af58-1ec0b0b6a408,Secretaría General,Juan Sebastian Obando Cuesta,00676e8a-6f52-4f11-9363-09ccd2ddc8db,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN JURÍDICA Y CONTRACTUAL DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2025-09-10,2025-09-10,2025-09-10,TRES (3) MESES Y VEINTIUN (21) DÍAS,,2025-12-31,,,3800000.0,14060000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42078033&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42078033&isFromPublicArea=True&isModal=False
03ac1982-a2f4-4d85-b09a-e354276eee13,153-2025,CD-153-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios profesionales,FUNCIONAMIENTO,,0d600e31-dd4a-4e7d-873e-524733200b15,Secretaría General,Juan Sebastian Obando Cuesta,00676e8a-6f52-4f11-9363-09ccd2ddc8db,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN JURÍDICA Y CONTRACTUAL DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2025-09-12,2025-09-12,2025-09-15,TRES (3) MESES Y DIECISEIS (16) DÍAS,,2025-12-31,,,5000000.0,17666666.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42140760&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42140760&isFromPublicArea=True&isModal=False
51487698-654c-4a2c-b2c5-b09b9ed5fed9,154-2025,CD-154-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios profesionales,GASTO DE OPERACIÓN COMERCIAL,,08e6a2f4-fba1-435a-984a-0c3819f6c492,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA LA SUBGERENCIA TÉCNICA DE EPUXUA AVANZA E.I.C.E. - 1,2025-09-12,2025-09-12,2025-09-15,TRES (3) MESES Y DIECISEIS (16) DÍAS,,2025-12-31,,,5000000.0,17666666.67,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42141035&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42141035&isFromPublicArea=True&isModal=False
a6f5210c-1190-402c-b054-e4f2a0db35c3,155-2025,CD-155-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios profesionales,GASTO DE OPERACIÓN COMERCIAL,,fe0404dd-4f10-4952-82f7-fd1d0381fffb,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA LA SUBGERENCIA TÉCNICA DE EPUXUA AVANZA E.I.C.E. - 2,2025-09-12,2025-09-12,2025-09-15,TRES (3) MESES Y DIECISEIS (16) DÍAS,,2025-12-31,,,5000000.0,17666666.67,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42141084&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42141084&isFromPublicArea=True&isModal=False
a0c6d012-4a2b-45da-ba11-8efb3fb45568,156-2025,CD-156-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios profesionales,GASTO DE OPERACIÓN COMERCIAL,,31a3846b-3df3-436c-a5b8-310d2e0cf7c0,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA LA SUBGERENCIA TÉCNICA DE EPUXUA AVANZA E.I.C.E. - 3,2025-09-12,2025-09-12,2025-09-15,TRES (3) MESES Y DIECISEIS (16) DÍAS,,2025-12-31,,,5000000.0,17666666.67,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42141709&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42141709&isFromPublicArea=True&isModal=False
e8655791-3355-4f27-a74e-898863826410,157-2025,CD-157-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,e991d7bd-4b37-4be8-b1d9-87b3e38951b9,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS PARA LA ATENCIÓN DE PQRS RELACIONADAS CON EL PROYECTO DE ALUMBRADO PÚBLICO EN EL MUNICIPIO DE SOACHA Y CUALQUIER OTRA ACTIVIDAD DE APOYO NECESARIA PARA EL DESARROLLO Y EJECUCIÓN DE LOS DIFERENTES PROYECTOS QUE EJECUTA EPUXUA AVANZA EICE,2025-09-12,2025-09-12,2025-09-16,TRES (3) MESES Y DIECISEIS (16) DÍAS,,2025-12-31,,,2400000.0,8480000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42135250&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42135250&isFromPublicArea=True&isModal=False
e4b081b4-3751-4896-bb7b-a6890e79c91f,158-2025,CD-158-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,5f281703-4d5a-4b4e-b63c-c2923342d22e,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR APOYO EN LA ADMINISTRACIÓN Y PROCESAMIENTO DE LAS TRANSACCIONES FINANCIERAS Y ATENCIÓN DE LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E. (cajero 3),2025-09-17,2025-09-17,2025-09-18,TRES (3) MESES Y TRECE (13) DÍAS,,2025-12-30,,,2400000.0,8240000.0,0.0,0.0,0.0,SUSPENDIDO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42238308&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42238308&isFromPublicArea=True&isModal=False
59723c68-ffa9-4e27-a98e-6e12ca2e4c0f,159-2025,CD-159-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios profesionales,FUNCIONAMIENTO,,ad86d303-0f3b-4d1f-ae37-54496f4b8cb8,"Subgerencia Administrativa, Financiera y Gestión Humana",Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN SEGURIDAD Y SALUD EN EL TRABAJO PARA DAR CUMPLIMIENTO A LA NORMATIVIDAD VIGENTE EN LA MATERIA A CARGO DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2025-09-16,2025-09-16,2025-09-17,TRES (3) MESES Y CATORCE (14) DÍAS,,2025-12-30,,,3800000.0,13173333.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42205663&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42205663&isFromPublicArea=True&isModal=False
4fbb35b5-e9da-432f-8687-b7c6854ebcc5,160-2025,CD-160-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,ac8416c1-b345-4f9e-874a-b68b3e025083,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA ACTIVIDADES DE ALUMBRADO PUBLICO Y REQUERIMIENTOS AFINES DE LA EMPRESA PUBLICA EPUXUA E.L.C.E.,2025-09-12,2025-09-12,2025-09-15,TRES (3) MESES Y CATORCE (14) DÍAS,,2025-12-31,,,2700000.0,9360000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42137342&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42137342&isFromPublicArea=True&isModal=False
46f17100-d70c-4ffb-a7b9-6e1830d11c85,161-2025,CD-161-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,8817c3cb-5307-4d99-9176-d6a006c357f5,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DE CONVIVENCIA PARA LOS DIFERENTES APROVECHAMIENTOS ECONOMICOS A CARGO DE EPUXUA E.I.C.E. - 1,2025-09-17,2025-09-17,2025-09-18,TRES (3) MESES Y TRECE (13) DÍAS,,2025-12-30,,,2000000.0,6866666.67,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42241178&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42241178&isFromPublicArea=True&isModal=False
fd2e7801-3966-4165-8a7a-45002ec0e5ef,163-2025,CD-163-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,12e695e9-7fc2-48d6-9dc3-e0bfd66d0a25,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DE CONVIVENCIA PARA LOS DIFERENTES APROVECHAMIENTOS ECONOMICOS A CARGO DE EPUXUA E.I.C.E. -3,2025-09-17,2025-09-17,2025-09-18,TRES (3) MESES Y TRECE (13) DÍAS,,2025-12-30,,,2000000.0,6866666.67,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42244420&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42244420&isFromPublicArea=True&isModal=False
0d9b1b13-f8a1-4256-9608-3b7b26b73afb,164-2025,CD-164-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,19d509cd-777c-48dd-bd9e-281071b57a9c,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN DIGITAL Y CUBRIMIENTO DE EVENTOS, PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS Y ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA  DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA .",2025-10-02,2025-10-02,2025-10-08,TRES (3) MESES,,2025-12-31,,,1610000.0,4830000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42594294&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42594294&isFromPublicArea=True&isModal=False
1ab9722a-bc53-48f8-bcd2-f89d8526546f,165-2025,CD-165-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,0f4c679f-a7db-441e-bfa3-cb32a6cac247,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDAES DEL APROVECHAMIENTO ECONÓMICO DE LOS BIENES DE USO PÚBLICO YGESTIÓN ADMINISTRATIVA DE LA DIRECCIÓN DE OPERACIÓN URBANA,2025-10-02,2025-10-02,2025-10-02,TRES (3) MESES,,2025-12-30,,,2700000.0,8100000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42612671&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42612671&isFromPublicArea=True&isModal=False
c1fe052f-8a2e-4a87-a956-77d9b91c315b,166-2025,CD-166-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,GASTO DE OPERACIÓN COMERCIAL,,60ddc741-3e23-4a38-82f5-f71b0737e0cc,Dirección de Ejecución de Proyectos,Fabian Andres Cuesta Cantor,4c8692da-300c-43e5-8973-942b20d88286,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR TÉCNICAMENTE A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E,2005-10-09,2025-10-09,2025-10-11,DOS (2) MESES Y VEINTIUN (21) DIAS,,2025-12-30,,,6600000.0,17820000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42778398&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42778398&isFromPublicArea=True&isModal=False
db9fb77b-291b-4a17-9f88-13454898fcbc,167-2025,CD-167-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,3d107c08-aa57-47be-b63a-55855733f1a1,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y CUBRIMIENTO DE EVENTOS PARA LA DIVULGACIÓN DE LOS PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS, CONTENIDOS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-09-12,2025-09-12,2025-09-12,CUATRO (4) MESES,,2025-12-31,,,3500000.0,14000000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42126960&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42126960&isFromPublicArea=True&isModal=False
644306b0-59ea-4741-9a00-5f058b1393a6,168-2025,CD-168-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,cfb570db-52a6-42f0-bb74-ebc97efa25a2,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y PARTICIPACIÓN DE PROGRAMAS QUE PERMITAN LA SOCIALIZACIÓN DE EVENTOS, PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA.",2025-09-18,2025-09-18,,CUATRO (4) MESES,,2025-12-31,,,2932500.0,11730000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42272063&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42272063&isFromPublicArea=True&isModal=False
3b2fd4fa-beb0-4180-b751-db9c4d856e9d,169-2025,CD-169-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,313e021a-cb19-4fdb-89e5-2a929f22b32d,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y PARTICIPACIÓN DE PROGRAMAS QUE PERMITAN LA SOCIALIZACIÓN EN UN MEDIO REGIONAL PARA LOS EVENTOS, PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA MUNICIPAL DE SOACHA , EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-09-17,2025-09-17,2025-09-22,CUATRO (4) MESES,,2025-12-31,,,2070000.0,8280000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42223754&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42223754&isFromPublicArea=True&isModal=False
6f311cd1-4cf3-48fc-bd44-aebd88ce39fe,170-2025,CD-170-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,644b2f43-b14f-4564-bd4a-a09a23f0e5e0,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,"PRESTACIÓN  DE SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES ADMINISTRATIVAS PARA
CADA UNA DE LAS DEPENDENCIAS DE EPUXUA AVANZA E.I.C.E.",2025-10-15,2025-10-15,2025-12-16,DOS (2) MESES Y QUINCE (15) DIAS,,2025-12-30,,,3800000.0,9500000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42883512&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42883512&isFromPublicArea=True&isModal=False
8b15033f-1330-4220-bc1b-91a0e374904c,171-2025,CD-171-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,63e72936-4d5c-4fcb-a6be-a1604bcd0362,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN EN PROGRAMAS Y MEDIOS DIGITALES DE LOS EVENTOS, PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS Y ACTIVIDADES REQUERIDAS POR LA ALCALDÍA DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA",2025-09-17,2025-09-17,2025-09-19,CUATRO (4) MESES,,2025-12-31,,,1207500.0,4830000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42238380&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42238380&isFromPublicArea=True&isModal=False
ddd4aa64-010e-4cb6-9c9a-eb0695351448,172-2025,CD-172-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,,1918-2025,59e33ad2-f5c8-4d89-a609-45793c75f46a,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y CUBRIMIENTO EN UN MEDIO REGIONAL PARA LOS EVENTOS, PROGRAMAS, PROYECTOS, CAMPAÑAS, NOTICIAS Y ACTIVIDADES QUE ADELANTE LA ALCALDÍA MUNICIPAL DE SOACHA, EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N.º 1918-2025 SUSCRITO ENTRE EPUXUA E.I.C.E. Y LA SECRETARÍA GENERAL DEL MUNICIPIO DE SOACHA.",2025-09-17,2025-09-17,2025-09-18,CUATRO (4) MESES,,2025-12-31,,,1207500.0,4830000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42240681&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42240681&isFromPublicArea=True&isModal=False
76e8b449-a758-48df-bd0c-31f8733c25eb,173-2025,CD-173-2025,2025,DIRECTO,CONTRATACION_DIRECTA,Prestación de servicios,FUNCIONAMIENTO,,9d4a1de0-88b0-4b42-ad12-bc39b06acba2,Subgerencia Técnica,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,PRESTACIÓN DE SERVICIOS COMO ABOGADO PARA APOYAR LA SUBGERENCIA TÉCNICA DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E. EN LAS DIFERENTES ACTIVIDADES JURIDICAS Y CONTRACTUALES EN LAS QUE SE REQUIERA.,2025-10-01,2025-10-01,2025-10-02,TRES (3) MESES,,2025-12-31,,,5000000.0,15000000.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42532622&isFromPublicArea=True&isModal=False,,N/A,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.42532622&isFromPublicArea=True&isModal=False
